timestamp,ram_used_mb,ram_total_mb,swap_used_mb,swap_total_mb,cpu_mean_pct,gr3d_pct,power_total_mW,power_total_source,power_sum_rails_mW,VDD_CPU_GPU_CV_avg_mW,VDD_CPU_GPU_CV_mW,VDD_IN_avg_mW,VDD_IN_mW,VDD_SOC_avg_mW,VDD_SOC_mW,cpu0_pct,cpu1_pct,cpu2_pct,cpu3_pct,cpu4_pct,cpu5_pct,temp_cpu_C,temp_gpu_C,temp_soc0_C,temp_soc1_C,temp_soc2_C,temp_tj_C
08-11-2026 20:51:43,2012,7607,1422,16384,6.833333333333333,0.0,5288,VDD_IN,7491,721,721,5288,5288,1482,1482,19.0,4.0,10.0,5.0,1.0,2.0,49.406,49.5,49.843,49.562,48.25,49.843
08-11-2026 20:51:44,2236,7607,1422,16384,20.0,0.0,5720,VDD_IN,8278,880,1038,5504,5720,1501,1520,23.0,61.0,9.0,10.0,8.0,9.0,49.687,49.593,49.812,49.625,48.281,49.812
08-11-2026 20:51:45,3084,7607,1422,16384,31.166666666666668,40.0,7068,VDD_IN,10619,1198,1834,6025,7068,1573,1717,60.0,35.0,22.0,24.0,22.0,24.0,49.531,50.125,49.906,49.531,48.5,50.125
08-11-2026 20:51:46,4164,7607,1422,16384,16.333333333333332,98.0,12518,VDD_IN,20778,2340,5765,7649,12518,1804,2495,3.0,2.0,2.0,26.0,65.0,0.0,50.218,51.656,49.875,49.593,48.906,51.656
08-11-2026 20:51:47,4719,7607,1417,16384,31.0,98.0,14555,VDD_IN,24129,3170,6494,9030,14555,2059,3080,29.0,9.0,6.0,66.0,74.0,2.0,51.156,52.0,50.312,49.875,49.406,52.0
08-11-2026 20:51:48,4722,7607,1416,16384,32.0,99.0,16479,VDD_IN,28024,3930,7728,10271,16479,2352,3817,21.0,57.0,22.0,13.0,12.0,67.0,51.187,52.5,50.656,50.156,49.968,52.5
08-11-2026 20:51:49,4722,7607,1416,16384,12.5,99.0,16636,VDD_IN,28339,4489,7846,11181,16636,2567,3857,3.0,38.0,1.0,0.0,32.0,1.0,51.625,52.937,51.031,50.531,50.218,52.937
08-11-2026 20:51:50,4724,7607,1415,16384,18.166666666666668,99.0,17593,VDD_IN,30217,5015,8695,11982,17593,2737,3929,10.0,4.0,17.0,6.0,70.0,2.0,51.562,53.656,51.25,50.406,50.562,53.656
08-11-2026 20:51:51,4724,7607,1415,16384,12.5,98.0,17279,VDD_IN,29668,5402,8499,12571,17279,2865,3890,3.0,2.0,0.0,3.0,67.0,0.0,51.937,53.75,51.281,50.656,50.593,53.75
08-11-2026 20:51:52,4725,7607,1415,16384,12.5,98.0,17239,VDD_IN,29550,5704,8421,13038,17239,2968,3890,1.0,3.0,4.0,5.0,62.0,0.0,52.25,53.968,51.531,50.875,50.906,53.968
08-11-2026 20:51:53,4724,7607,1415,16384,26.166666666666668,92.0,17475,VDD_IN,29942,5962,8538,13441,17475,3055,3929,25.0,3.0,4.0,65.0,60.0,0.0,52.218,53.875,51.812,51.156,51.156,53.875
08-11-2026 20:51:54,4724,7607,1415,16384,12.333333333333334,98.0,17160,VDD_IN,29196,6141,8107,13751,17160,3128,3929,29.0,5.0,0.0,3.0,37.0,0.0,52.562,54.062,52.031,51.375,51.281,54.062
08-11-2026 20:51:55,4725,7607,1415,16384,11.5,98.0,17003,VDD_IN,28922,6280,7951,14001,17003,3193,3968,1.0,4.0,2.0,1.0,61.0,0.0,52.468,54.25,52.218,51.343,51.468,54.25
08-11-2026 20:51:56,4725,7607,1415,16384,11.833333333333334,91.0,16767,VDD_IN,28432,6375,7611,14199,16767,3254,4054,6.0,1.0,2.0,1.0,60.0,1.0,52.718,54.25,52.406,51.437,51.468,54.25
08-11-2026 20:51:57,4728,7607,1415,16384,15.833333333333334,98.0,16728,VDD_IN,28235,6444,7414,14367,16728,3310,4093,4.0,4.0,9.0,16.0,62.0,0.0,53.125,54.375,52.437,51.687,51.718,54.375
08-11-2026 20:51:58,4730,7607,1414,16384,16.333333333333332,99.0,16676,VDD_IN,28105,6502,7375,14511,16676,3357,4054,16.0,11.0,5.0,5.0,61.0,0.0,53.75,54.281,52.625,52.0,52.093,54.281
