timestamp,ram_used_mb,ram_total_mb,swap_used_mb,swap_total_mb,cpu_mean_pct,gr3d_pct,power_total_mW,power_total_source,power_sum_rails_mW,VDD_CPU_GPU_CV_avg_mW,VDD_CPU_GPU_CV_mW,VDD_IN_avg_mW,VDD_IN_mW,VDD_SOC_avg_mW,VDD_SOC_mW,cpu0_pct,cpu1_pct,cpu2_pct,cpu3_pct,cpu4_pct,cpu5_pct,temp_cpu_C,temp_gpu_C,temp_soc0_C,temp_soc1_C,temp_soc2_C,temp_tj_C
08-11-2026 15:23:38,3270,7607,51,16384,1.3333333333333333,6.0,5328,VDD_IN,7570,720,720,5328,5328,1522,1522,2.0,2.0,1.0,1.0,1.0,1.0,58.468,58.093,59.062,58.625,57.562,59.062
08-11-2026 15:23:39,3469,7607,51,16384,19.666666666666668,0.0,5880,VDD_IN,8555,939,1158,5604,5880,1520,1517,31.0,10.0,53.0,11.0,7.0,6.0,58.281,57.968,58.875,58.281,57.531,58.906
08-11-2026 15:23:40,4179,7607,51,16384,31.166666666666668,0.0,6509,VDD_IN,9621,1118,1475,5906,6509,1559,1637,64.0,27.0,23.0,28.0,22.0,23.0,58.281,58.125,58.781,58.281,57.281,58.781
08-11-2026 15:23:41,5476,7607,51,16384,17.666666666666668,98.0,11546,VDD_IN,18906,2114,5102,7316,11546,1734,2258,92.0,6.0,3.0,3.0,1.0,1.0,58.718,59.468,58.562,58.125,57.562,59.468
08-11-2026 15:23:42,6024,7607,51,16384,22.166666666666668,97.0,15730,VDD_IN,26333,3103,7061,8999,15730,2095,3542,9.0,23.0,6.0,8.0,87.0,0.0,59.375,59.968,58.937,58.312,57.968,59.968
08-11-2026 15:23:43,6632,7607,51,16384,22.0,99.0,16491,VDD_IN,27666,3768,7089,10247,16491,2427,4086,7.0,6.0,4.0,15.0,100.0,0.0,59.625,59.75,59.125,58.468,58.281,59.75
08-11-2026 15:23:44,6794,7607,51,16384,18.166666666666668,99.0,17486,VDD_IN,29777,4402,8211,11281,17486,2663,4080,5.0,1.0,0.0,12.0,91.0,0.0,59.468,60.437,59.312,58.406,58.531,60.437
08-11-2026 15:23:45,6793,7607,51,16384,18.0,99.0,17761,VDD_IN,30287,4908,8446,12091,17761,2840,4080,15.0,2.0,2.0,3.0,86.0,0.0,59.593,60.875,59.531,58.531,58.625,60.875
08-11-2026 15:23:46,6793,7607,51,16384,16.833333333333332,99.0,17447,VDD_IN,29777,5288,8329,12686,17447,2969,4001,6.0,3.0,2.0,1.0,89.0,0.0,59.687,60.937,59.375,58.656,58.812,60.937
08-11-2026 15:23:47,6795,7607,51,16384,21.833333333333332,99.0,17722,VDD_IN,30286,5619,8602,13190,17722,3069,3962,11.0,6.0,17.0,3.0,92.0,2.0,60.0,61.156,59.468,58.718,58.812,61.156
08-11-2026 15:23:48,6795,7607,51,16384,16.833333333333332,98.0,17683,VDD_IN,30365,5905,8759,13598,17683,3146,3923,1.0,5.0,2.0,2.0,91.0,0.0,59.937,61.281,59.625,58.875,58.937,61.281
08-11-2026 15:23:49,6796,7607,51,16384,15.833333333333334,97.0,17604,VDD_IN,30168,6133,8641,13932,17604,3211,3923,3.0,3.0,1.0,5.0,83.0,0.0,59.781,61.343,59.687,58.75,58.968,61.343
08-11-2026 15:23:50,6857,7607,51,16384,17.333333333333332,97.0,17722,VDD_IN,30365,6332,8720,14224,17722,3266,3923,3.0,5.0,2.0,1.0,93.0,0.0,59.812,61.406,59.781,58.843,59.0,61.406
08-11-2026 15:23:51,6857,7607,51,16384,16.0,98.0,17722,VDD_IN,30325,6497,8641,14474,17722,3315,3962,2.0,4.0,2.0,1.0,86.0,1.0,60.062,61.312,59.687,58.937,59.093,61.312
08-11-2026 15:23:52,6856,7607,51,16384,21.0,98.0,17761,VDD_IN,30428,6641,8666,14693,17761,3361,4001,10.0,20.0,6.0,4.0,85.0,1.0,60.312,61.406,59.843,59.0,59.156,61.406
08-11-2026 15:23:53,6856,7607,51,16384,15.666666666666666,98.0,17604,VDD_IN,30090,6757,8485,14875,17604,3401,4001,3.0,4.0,1.0,1.0,85.0,0.0,60.031,61.406,59.875,59.031,59.187,61.406
08-11-2026 15:23:54,6856,7607,51,16384,15.5,98.0,17565,VDD_IN,29973,6851,8368,15033,17565,3439,4040,5.0,2.0,0.0,1.0,85.0,0.0,60.156,61.468,60.0,59.031,59.25,61.468
08-11-2026 15:23:55,6857,7607,51,16384,16.0,98.0,17722,VDD_IN,30209,6938,8407,15182,17722,3474,4080,5.0,2.0,2.0,1.0,86.0,0.0,60.343,61.843,59.937,59.125,59.281,61.843
08-11-2026 15:23:56,6857,7607,51,16384,16.166666666666668,97.0,17683,VDD_IN,30092,7009,8290,15314,17683,3508,4119,21.0,6.0,2.0,3.0,65.0,0.0,60.25,61.812,60.031,59.25,59.375,61.812
08-11-2026 15:23:57,6860,7607,51,16384,20.166666666666668,99.0,17761,VDD_IN,30169,7071,8250,15436,17761,3541,4158,4.0,11.0,19.0,0.0,86.0,1.0,60.625,61.875,60.093,59.406,59.468,61.875
08-11-2026 15:23:58,6861,7607,51,16384,16.166666666666668,97.0,17368,VDD_IN,29346,7105,7781,15528,17368,3572,4197,3.0,3.0,3.0,4.0,82.0,2.0,60.281,61.906,60.281,59.5,59.531,61.906
08-11-2026 15:23:59,6861,7607,51,16384,16.333333333333332,98.0,17604,VDD_IN,29700,7137,7820,15623,17604,3604,4276,0.0,2.0,5.0,4.0,87.0,0.0,60.593,61.875,60.312,59.343,59.531,61.875
08-11-2026 15:24:00,6862,7607,51,16384,16.333333333333332,99.0,17604,VDD_IN,29779,7172,7938,15709,17604,3632,4237,3.0,1.0,4.0,2.0,85.0,3.0,60.968,61.406,60.187,59.406,59.625,61.406
