timestamp,ram_used_mb,ram_total_mb,swap_used_mb,swap_total_mb,cpu_mean_pct,gr3d_pct,power_total_mW,power_total_source,power_sum_rails_mW,VDD_CPU_GPU_CV_avg_mW,VDD_CPU_GPU_CV_mW,VDD_IN_avg_mW,VDD_IN_mW,VDD_SOC_avg_mW,VDD_SOC_mW,cpu0_pct,cpu1_pct,cpu2_pct,cpu3_pct,cpu4_pct,cpu5_pct,temp_cpu_C,temp_gpu_C,temp_soc0_C,temp_soc1_C,temp_soc2_C,temp_tj_C
08-11-2026 21:45:14,869,7607,1555,16384,6.5,0.0,5377,VDD_IN,7660,801,801,5377,5377,1482,1482,6.0,10.0,16.0,6.0,1.0,0.0,48.5,49.25,49.0,48.625,47.312,49.25
08-11-2026 21:45:15,987,7607,1554,16384,34.666666666666664,6.0,6240,VDD_IN,9274,1159,1517,5809,6240,1500,1517,16.0,14.0,73.0,38.0,56.0,11.0,49.187,48.75,49.031,48.75,47.531,49.187
08-11-2026 21:45:16,1454,7607,1554,16384,28.833333333333332,0.0,6080,VDD_IN,8954,1212,1317,5899,6080,1519,1557,10.0,26.0,5.0,62.0,12.0,58.0,48.781,48.968,49.062,48.531,47.562,49.062
08-11-2026 21:45:17,2027,7607,1554,16384,23.666666666666668,73.0,6160,VDD_IN,8915,1198,1158,5964,6160,1538,1597,20.0,18.0,55.0,18.0,15.0,16.0,48.656,49.093,48.875,48.593,47.468,49.093
08-11-2026 21:45:18,3321,7607,1554,16384,21.333333333333332,45.0,8373,VDD_IN,12992,1508,2746,6446,8373,1605,1873,4.0,3.0,63.0,2.0,56.0,0.0,49.031,49.718,49.0,48.687,47.625,49.718
08-11-2026 21:45:19,3324,7607,1554,16384,3.8333333333333335,97.0,12756,VDD_IN,21052,2171,5488,7498,12756,1806,2808,4.0,4.0,10.0,4.0,0.0,1.0,49.531,51.062,49.281,48.906,48.312,51.062
08-11-2026 21:45:20,3327,7607,1553,16384,6.833333333333333,90.0,13310,VDD_IN,22150,2666,5637,8328,13310,2005,3203,14.0,10.0,6.0,11.0,0.0,0.0,49.843,51.218,49.687,49.218,48.687,51.218
08-11-2026 21:45:21,3328,7607,1553,16384,2.1666666666666665,96.0,13645,VDD_IN,22756,3038,5637,8993,13645,2189,3474,1.0,8.0,3.0,1.0,0.0,0.0,50.125,51.343,50.0,49.218,48.968,51.343
08-11-2026 21:45:22,3329,7607,1553,16384,2.5,96.0,13684,VDD_IN,22875,3322,5598,9514,13684,2345,3593,3.0,2.0,8.0,2.0,0.0,0.0,50.312,51.625,50.0,49.375,49.062,51.625
08-11-2026 21:45:23,3330,7607,1553,16384,2.5,99.0,13645,VDD_IN,22796,3550,5598,9927,13645,2466,3553,2.0,3.0,8.0,2.0,0.0,0.0,50.468,51.468,50.062,49.531,49.125,51.468
08-11-2026 21:45:24,3332,7607,1553,16384,2.3333333333333335,99.0,13922,VDD_IN,23349,3754,5795,10290,13922,2572,3632,2.0,1.0,1.0,10.0,0.0,0.0,50.375,51.687,50.343,49.781,49.468,51.687
08-11-2026 21:45:25,3337,7607,1552,16384,6.0,96.0,14357,VDD_IN,24130,3943,6022,10629,14357,2670,3751,5.0,12.0,12.0,6.0,1.0,0.0,50.937,52.187,50.468,50.031,49.687,52.187
08-11-2026 21:45:26,3339,7607,1552,16384,4.333333333333333,91.0,14080,VDD_IN,23577,4088,5825,10895,14080,2747,3672,3.0,2.0,3.0,6.0,11.0,1.0,50.968,52.218,50.781,49.875,49.687,52.218
08-11-2026 21:45:27,3340,7607,1552,16384,2.5,99.0,14040,VDD_IN,23458,4206,5746,11119,14040,2813,3672,3.0,1.0,1.0,1.0,8.0,1.0,51.062,52.625,50.718,50.156,49.781,52.625
08-11-2026 21:45:28,3342,7607,1552,16384,2.6666666666666665,96.0,13882,VDD_IN,23191,4304,5677,11303,13882,2868,3632,1.0,1.0,1.0,2.0,4.0,7.0,51.312,52.687,50.968,50.312,50.093,52.687
08-11-2026 21:45:29,2473,7607,1548,16384,16.0,0.0,7268,VDD_IN,11094,4155,1913,11051,7268,2808,1913,10.0,40.0,8.0,12.0,23.0,3.0,50.625,50.906,50.718,50.187,49.5,50.906
