timestamp,fastq,size,threshold,rep,n_reads,n_alignments,map_rate,accuracy_median,expected_median_hac1k,delta_vs_hac1k,reference
2026-07-31T04:56:30.710735+00:00,output_cascade_1k_thr08_r01.fastq,1k,08,01,1000,1053,105.3%,0.940000,0.976852,-0.036852,/home/riley/Desktop/slorado_analysis/ref/hg38noAlt.fa
2026-07-31T04:56:35.698339+00:00,output_cascade_1k_thr08_r02.fastq,1k,08,02,1000,1053,105.3%,0.940000,0.976852,-0.036852,/home/riley/Desktop/slorado_analysis/ref/hg38noAlt.fa
2026-07-31T04:56:40.731591+00:00,output_cascade_1k_thr08_r03.fastq,1k,08,03,1000,1053,105.3%,0.940000,0.976852,-0.036852,/home/riley/Desktop/slorado_analysis/ref/hg38noAlt.fa
2026-07-31T04:56:45.749171+00:00,output_cascade_1k_thr09_r01.fastq,1k,09,01,1000,1071,107.1%,0.939002,0.976852,-0.037850,/home/riley/Desktop/slorado_analysis/ref/hg38noAlt.fa
2026-07-31T04:56:50.752378+00:00,output_cascade_1k_thr09_r02.fastq,1k,09,02,1000,1071,107.1%,0.939002,0.976852,-0.037850,/home/riley/Desktop/slorado_analysis/ref/hg38noAlt.fa
2026-07-31T04:56:55.729138+00:00,output_cascade_1k_thr09_r03.fastq,1k,09,03,1000,1071,107.1%,0.939002,0.976852,-0.037850,/home/riley/Desktop/slorado_analysis/ref/hg38noAlt.fa
2026-07-31T04:57:00.771141+00:00,output_cascade_1k_thr10_r01.fastq,1k,10,01,1000,1089,108.9%,0.938462,0.976852,-0.038390,/home/riley/Desktop/slorado_analysis/ref/hg38noAlt.fa
2026-07-31T04:57:05.774225+00:00,output_cascade_1k_thr10_r02.fastq,1k,10,02,1000,1089,108.9%,0.938462,0.976852,-0.038390,/home/riley/Desktop/slorado_analysis/ref/hg38noAlt.fa
2026-07-31T04:57:10.775005+00:00,output_cascade_1k_thr10_r03.fastq,1k,10,03,1000,1089,108.9%,0.938462,0.976852,-0.038390,/home/riley/Desktop/slorado_analysis/ref/hg38noAlt.fa
2026-07-31T04:57:15.785730+00:00,output_cascade_1k_thr11_r01.fastq,1k,11,01,1000,1095,109.5%,0.938176,0.976852,-0.038676,/home/riley/Desktop/slorado_analysis/ref/hg38noAlt.fa
2026-07-31T04:57:20.808034+00:00,output_cascade_1k_thr11_r02.fastq,1k,11,02,1000,1095,109.5%,0.938176,0.976852,-0.038676,/home/riley/Desktop/slorado_analysis/ref/hg38noAlt.fa
2026-07-31T04:57:25.805068+00:00,output_cascade_1k_thr11_r03.fastq,1k,11,03,1000,1095,109.5%,0.938176,0.976852,-0.038676,/home/riley/Desktop/slorado_analysis/ref/hg38noAlt.fa
2026-07-31T04:57:30.801260+00:00,output_cascade_1k_thr12_r01.fastq,1k,12,01,1000,1097,109.7%,0.938202,0.976852,-0.038650,/home/riley/Desktop/slorado_analysis/ref/hg38noAlt.fa
2026-07-31T04:57:35.777822+00:00,output_cascade_1k_thr12_r02.fastq,1k,12,02,1000,1097,109.7%,0.938202,0.976852,-0.038650,/home/riley/Desktop/slorado_analysis/ref/hg38noAlt.fa
2026-07-31T04:57:40.774024+00:00,output_cascade_1k_thr12_r03.fastq,1k,12,03,1000,1097,109.7%,0.938202,0.976852,-0.038650,/home/riley/Desktop/slorado_analysis/ref/hg38noAlt.fa
2026-07-31T04:57:45.755949+00:00,output_cascade_1k_thr13_r01.fastq,1k,13,01,1000,1097,109.7%,0.938462,0.976852,-0.038390,/home/riley/Desktop/slorado_analysis/ref/hg38noAlt.fa
2026-07-31T04:57:50.760374+00:00,output_cascade_1k_thr13_r02.fastq,1k,13,02,1000,1097,109.7%,0.938462,0.976852,-0.038390,/home/riley/Desktop/slorado_analysis/ref/hg38noAlt.fa
2026-07-31T04:57:55.753371+00:00,output_cascade_1k_thr13_r03.fastq,1k,13,03,1000,1097,109.7%,0.938462,0.976852,-0.038390,/home/riley/Desktop/slorado_analysis/ref/hg38noAlt.fa
2026-07-31T04:58:00.735523+00:00,output_cascade_1k_thr14_r01.fastq,1k,14,01,1000,1097,109.7%,0.938796,0.976852,-0.038056,/home/riley/Desktop/slorado_analysis/ref/hg38noAlt.fa
2026-07-31T04:58:05.716318+00:00,output_cascade_1k_thr14_r02.fastq,1k,14,02,1000,1097,109.7%,0.938796,0.976852,-0.038056,/home/riley/Desktop/slorado_analysis/ref/hg38noAlt.fa
2026-07-31T04:58:10.738400+00:00,output_cascade_1k_thr14_r03.fastq,1k,14,03,1000,1097,109.7%,0.938796,0.976852,-0.038056,/home/riley/Desktop/slorado_analysis/ref/hg38noAlt.fa
2026-07-31T04:58:19.910293+00:00,output_cascade_20k_thr08_r01.fastq,20k,08,01,12286,13060,106.3%,0.938079,-,-,/home/riley/Desktop/slorado_analysis/ref/hg38noAlt.fa
2026-07-31T04:58:29.958720+00:00,output_cascade_20k_thr09_r01.fastq,20k,09,01,16383,17772,108.5%,0.937504,-,-,/home/riley/Desktop/slorado_analysis/ref/hg38noAlt.fa
2026-07-31T04:58:41.157731+00:00,output_cascade_20k_thr10_r01.fastq,20k,10,01,20000,21954,109.8%,0.936585,-,-,/home/riley/Desktop/slorado_analysis/ref/hg38noAlt.fa
2026-07-31T04:58:52.171861+00:00,output_cascade_20k_thr11_r01.fastq,20k,11,01,20000,22068,110.3%,0.936410,-,-,/home/riley/Desktop/slorado_analysis/ref/hg38noAlt.fa
2026-07-31T04:59:03.266536+00:00,output_cascade_20k_thr12_r01.fastq,20k,12,01,20000,22115,110.6%,0.936396,-,-,/home/riley/Desktop/slorado_analysis/ref/hg38noAlt.fa
2026-07-31T04:59:14.344418+00:00,output_cascade_20k_thr13_r01.fastq,20k,13,01,20000,22138,110.7%,0.936500,-,-,/home/riley/Desktop/slorado_analysis/ref/hg38noAlt.fa
2026-07-31T04:59:24.407404+00:00,output_cascade_20k_thr14_r01.fastq,20k,14,01,16383,18191,111.0%,0.937047,-,-,/home/riley/Desktop/slorado_analysis/ref/hg38noAlt.fa
