timestamp,ram_used_mb,ram_total_mb,swap_used_mb,swap_total_mb,cpu0_util_pct,cpu0_freq_mhz,cpu1_util_pct,cpu1_freq_mhz,cpu2_util_pct,cpu2_freq_mhz,cpu3_util_pct,cpu3_freq_mhz,cpu4_util_pct,cpu4_freq_mhz,cpu5_util_pct,cpu5_freq_mhz,gr3d_freq_util_pct,temp_cpu_c,temp_soc2_c,temp_soc0_c,temp_gpu_c,temp_tj_c,temp_soc1_c,power_vdd_in_mw,power_vdd_cpu_gpu_cv_mw,power_vdd_soc_mw,elapsed_sec
2026-06-23T12:06:49.803719+00:00,2297,7607,823,20188,15,1344,59,1344,34,1344,8,1344,13,1190,1,1190,0,48.312,47.062,48.593,48.531,48.593,48.187,5608,921,1522,0.0
2026-06-23T12:06:51.334969+00:00,3246,7607,823,20188,85,1344,18,1344,14,1344,19,1344,15,729,14,729,1,48.468,47.062,48.437,48.843,48.843,48.25,6400,1397,1637,1.53
2026-06-23T12:06:52.857403+00:00,4802,7607,823,20188,2,1344,5,1344,11,1344,1,1344,100,1344,0,1344,14,49.187,48.0,48.781,50.468,50.468,48.406,14965,6994,3390,3.05
2026-06-23T12:06:54.380123+00:00,5408,7607,823,20188,5,729,2,729,3,729,85,729,0,729,3,729,99,50.031,48.531,49.406,51.781,51.781,48.968,16806,8264,3739,4.58
2026-06-23T12:06:55.903048+00:00,5409,7607,823,20188,5,1344,3,1344,5,1344,50,1344,0,729,0,729,99,50.656,49.0,49.812,51.437,51.437,49.218,15730,6641,4014,6.1
2026-06-23T12:06:57.425345+00:00,5418,7607,823,20188,16,1344,23,1344,2,1344,69,1344,0,729,24,729,98,50.687,49.218,50.0,52.125,52.125,49.437,14689,6061,3784,7.62
2026-06-23T12:06:58.947681+00:00,5419,7607,823,20188,6,1344,4,1344,15,1344,100,1344,10,729,24,729,98,50.843,49.5,50.218,52.25,52.25,49.75,15572,6994,3784,9.14
2026-06-23T12:07:00.469167+00:00,5419,7607,823,20188,1,1344,1,1344,1,1344,100,1344,0,729,0,729,98,51.125,50.031,50.656,53.062,53.062,50.0,16885,7951,3929,10.67
2026-06-23T12:07:01.990357+00:00,5420,7607,823,20188,4,1344,3,1344,2,1344,98,1344,0,729,0,729,98,51.718,50.25,50.968,53.0,53.0,50.25,17279,8460,3890,12.19
2026-06-23T12:07:03.511699+00:00,5421,7607,823,20188,0,1344,1,1344,2,1344,50,1344,0,729,0,729,99,51.593,50.468,51.218,52.718,52.718,50.5,15690,6955,3896,13.71
2026-06-23T12:07:05.033442+00:00,5421,7607,823,20188,6,1344,3,1344,7,1344,90,1344,1,729,0,729,98,51.937,50.781,51.562,53.656,53.656,50.781,16885,7794,4008,15.23
2026-06-23T12:07:06.554366+00:00,5422,7607,823,20188,0,1344,0,1344,0,1344,100,1344,0,729,0,729,97,52.125,51.187,51.812,53.937,53.937,51.156,17318,8342,3929,16.75
2026-06-23T12:07:08.076277+00:00,5422,7607,823,20188,5,1344,5,1344,5,1344,56,1344,0,729,0,729,99,52.281,51.281,51.937,53.312,53.312,51.375,15690,7151,3739,18.27
2026-06-23T12:07:09.598347+00:00,5423,7607,823,20188,1,1344,0,1344,1,1344,60,1344,0,729,0,729,97,52.687,51.562,52.375,54.062,54.062,51.562,16570,7336,4054,19.79
2026-06-23T12:07:11.119677+00:00,5423,7607,823,20188,2,1344,6,1344,2,1344,100,1344,0,729,0,729,98,53.25,51.937,52.562,54.5,54.5,51.906,17160,8146,3968,21.32
2026-06-23T12:07:12.641750+00:00,5424,7607,823,20188,0,1036,0,1036,0,1036,82,1036,0,729,0,729,99,53.281,52.25,52.75,54.968,54.968,52.093,17683,8563,4047,22.84
2026-06-23T12:07:14.163006+00:00,5425,7607,823,20188,54,1344,5,1344,5,1344,1,1344,5,729,0,729,99,53.343,52.406,53.031,54.687,54.687,52.312,16124,6747,4132,24.36
2026-06-23T12:07:15.686438+00:00,5425,7607,823,20188,4,1036,3,1036,0,1036,0,1036,96,1344,0,1344,98,53.375,52.593,53.343,55.406,55.125,52.562,17042,7951,4008,25.88
2026-06-23T12:07:17.209623+00:00,5426,7607,823,20188,4,1036,4,1036,5,1036,3,1036,100,1344,2,1344,98,53.906,52.812,53.531,55.531,55.531,52.875,17357,8460,3929,27.41
2026-06-23T12:07:18.733492+00:00,5427,7607,823,20188,1,1036,1,1036,0,1036,0,1036,53,960,1,960,99,53.937,52.937,53.718,55.437,55.437,53.031,15966,7297,3778,28.93
