timestamp,ram_used_mb,ram_total_mb,swap_used_mb,swap_total_mb,cpu0_util_pct,cpu0_freq_mhz,cpu1_util_pct,cpu1_freq_mhz,cpu2_util_pct,cpu2_freq_mhz,cpu3_util_pct,cpu3_freq_mhz,cpu4_util_pct,cpu4_freq_mhz,cpu5_util_pct,cpu5_freq_mhz,gr3d_freq_util_pct,temp_cpu_c,temp_soc2_c,temp_soc0_c,temp_gpu_c,temp_tj_c,temp_soc1_c,power_vdd_in_mw,power_vdd_cpu_gpu_cv_mw,power_vdd_soc_mw,elapsed_sec
2026-06-23T12:04:54.775825+00:00,2204,7607,825,20188,62,1344,14,1344,8,1344,4,1344,0,729,0,729,0,50.812,49.625,51.156,50.718,51.156,50.812,5528,880,1522,0.0
2026-06-23T12:04:56.300437+00:00,2474,7607,825,20188,43,1344,10,1344,20,1344,35,1344,6,1190,9,1190,29,50.687,49.5,51.031,50.75,51.031,50.906,5880,1118,1560,1.52
2026-06-23T12:04:57.824757+00:00,5047,7607,825,20188,0,1036,0,1036,2,1036,0,1036,100,1344,0,1344,35,50.937,49.5,50.968,51.093,51.093,50.937,6200,1158,1677,3.05
2026-06-23T12:04:59.354038+00:00,5159,7607,825,20188,13,883,4,883,1,883,0,883,0,729,0,729,99,51.0,50.156,51.375,52.468,52.468,50.687,11427,4785,2301,4.58
2026-06-23T12:05:00.877242+00:00,5161,7607,825,20188,8,729,2,729,5,729,2,729,2,729,1,729,99,51.75,50.5,51.531,52.656,52.656,51.187,12795,5172,3203,6.1
2026-06-23T12:05:02.400590+00:00,5163,7607,825,20188,0,960,3,960,5,960,1,960,0,729,0,729,99,51.906,50.656,51.687,53.468,53.468,51.281,12795,5133,3085,7.62
2026-06-23T12:05:03.925047+00:00,5165,7607,825,20188,2,1036,3,1036,6,1036,2,1036,0,729,0,729,99,51.968,50.812,51.937,53.093,53.093,51.406,12756,5054,3282,9.15
2026-06-23T12:05:05.448341+00:00,5168,7607,825,20188,0,1036,0,1036,0,1036,11,1036,0,729,0,729,99,52.187,51.156,51.968,53.875,53.875,51.656,13684,5519,3514,10.67
2026-06-23T12:05:06.972932+00:00,5170,7607,825,20188,5,729,5,960,3,960,3,960,0,729,2,729,99,52.0,51.187,52.156,53.156,53.156,51.593,12360,4778,3288,12.2
2026-06-23T12:05:08.497038+00:00,5172,7607,825,20188,1,1036,5,1036,1,1036,0,1036,0,729,0,729,99,52.343,51.5,52.531,53.781,53.781,51.812,13843,5598,3593,13.72
2026-06-23T12:05:10.019961+00:00,5190,7607,825,20188,6,1036,6,1036,7,1036,4,1036,2,729,8,729,20,52.437,51.437,52.5,53.0,53.0,51.937,11864,4508,3169,15.24
