timestamp,ram_used_mb,ram_total_mb,swap_used_mb,swap_total_mb,cpu_mean_pct,gr3d_pct,power_total_mW,power_total_source,power_sum_rails_mW,VDD_CPU_GPU_CV_avg_mW,VDD_CPU_GPU_CV_mW,VDD_IN_avg_mW,VDD_IN_mW,VDD_SOC_avg_mW,VDD_SOC_mW,cpu0_pct,cpu1_pct,cpu2_pct,cpu3_pct,cpu4_pct,cpu5_pct,temp_cpu_C,temp_gpu_C,temp_soc0_C,temp_soc1_C,temp_soc2_C,temp_tj_C
08-11-2026 17:33:40,2051,7607,1428,16384,1.6666666666666667,0.0,5096,VDD_IN,7138,560,560,5096,5096,1482,1482,3.0,2.0,3.0,2.0,0.0,0.0,49.437,49.781,50.031,49.593,48.343,50.031
08-11-2026 17:33:41,2262,7607,1428,16384,23.666666666666668,0.0,5800,VDD_IN,8398,819,1078,5448,5800,1501,1520,15.0,12.0,27.0,20.0,60.0,8.0,49.781,49.875,49.875,49.562,48.343,49.875
08-11-2026 17:33:42,3164,7607,1428,16384,30.166666666666668,99.0,7108,VDD_IN,10698,1170,1873,6001,7108,1573,1717,45.0,29.0,21.0,21.0,40.0,25.0,49.812,50.593,49.937,49.718,48.5,50.593
08-11-2026 17:33:43,4247,7607,1428,16384,18.0,98.0,13192,VDD_IN,22031,2405,6110,7799,13192,1862,2729,3.0,1.0,2.0,4.0,1.0,97.0,50.968,51.812,50.218,49.843,49.062,51.812
08-11-2026 17:33:44,4797,7607,1425,16384,32.666666666666664,98.0,16400,VDD_IN,27788,3470,7728,9519,16400,2222,3660,86.0,5.0,7.0,8.0,2.0,88.0,51.218,52.375,50.562,50.031,49.906,52.375
08-11-2026 17:33:45,5314,7607,1425,16384,32.833333333333336,98.0,16806,VDD_IN,28373,4138,7481,10734,16806,2532,4086,22.0,4.0,67.0,7.0,0.0,97.0,51.75,52.843,50.843,50.218,50.062,52.843
08-11-2026 17:33:46,5315,7607,1424,16384,20.833333333333332,99.0,17357,VDD_IN,29394,4666,7833,11680,17357,2771,4204,5.0,4.0,7.0,18.0,0.0,91.0,52.468,52.687,51.156,50.593,50.468,52.687
08-11-2026 17:33:47,5316,7607,1424,16384,16.5,99.0,17279,VDD_IN,29551,5116,8264,12380,17279,2926,4008,2.0,2.0,1.0,2.0,0.0,92.0,52.093,53.625,51.437,50.812,50.718,53.625
08-11-2026 17:33:48,5316,7607,1424,16384,16.5,99.0,17357,VDD_IN,29668,5470,8303,12933,17357,3046,4008,3.0,3.0,1.0,1.0,0.0,91.0,52.343,53.812,51.656,50.937,51.0,53.812
08-11-2026 17:33:49,5317,7607,1424,16384,17.333333333333332,99.0,17830,VDD_IN,30518,5787,8641,13423,17830,3146,4047,3.0,2.0,2.0,5.0,0.0,92.0,52.5,54.187,52.062,51.062,51.187,54.187
08-11-2026 17:33:50,5316,7607,1424,16384,33.166666666666664,98.0,17958,VDD_IN,30914,6082,9033,13835,17958,3217,3923,69.0,5.0,19.0,7.0,0.0,99.0,52.781,54.281,52.062,51.312,51.437,54.281
08-11-2026 17:33:51,5317,7607,1424,16384,19.0,97.0,17790,VDD_IN,30478,6305,8759,14164,17790,3276,3929,5.0,4.0,2.0,9.0,0.0,94.0,53.125,54.437,52.312,51.531,51.562,54.437
08-11-2026 17:33:52,5320,7607,1424,16384,18.666666666666668,98.0,17554,VDD_IN,30060,6477,8538,14425,17554,3329,3968,4.0,6.0,2.0,8.0,0.0,92.0,52.968,54.437,52.593,51.812,51.843,54.437
08-11-2026 17:33:53,5320,7607,1424,16384,16.166666666666668,97.0,17593,VDD_IN,30085,6623,8524,14651,17593,3375,3968,3.0,2.0,0.0,0.0,0.0,92.0,53.312,54.718,52.718,51.781,52.0,54.718
08-11-2026 17:33:54,5321,7607,1423,16384,17.5,98.0,17593,VDD_IN,30100,6748,8499,14848,17593,3417,4008,3.0,3.0,1.0,6.0,0.0,92.0,53.562,54.843,52.812,52.062,52.187,54.843
08-11-2026 17:33:55,5321,7607,1423,16384,19.5,98.0,17751,VDD_IN,30361,6864,8602,15029,17751,3454,4008,2.0,6.0,3.0,13.0,0.0,93.0,53.75,55.031,53.0,52.218,52.375,55.031
08-11-2026 17:33:56,5322,7607,1423,16384,30.333333333333332,98.0,17801,VDD_IN,30450,6966,8602,15192,17801,3489,4047,4.0,9.0,20.0,57.0,0.0,92.0,54.031,55.156,53.281,52.531,52.5,55.156
08-11-2026 17:33:57,5323,7607,1423,16384,20.833333333333332,97.0,17593,VDD_IN,30008,7044,8368,15325,17593,3520,4047,17.0,5.0,4.0,7.0,0.0,92.0,53.875,55.625,53.406,52.75,52.75,55.625
08-11-2026 17:33:58,5323,7607,1423,16384,16.5,98.0,17515,VDD_IN,29827,7104,8186,15441,17515,3552,4126,3.0,1.0,1.0,1.0,0.0,93.0,54.187,55.812,53.656,52.781,52.906,55.812
08-11-2026 17:33:59,5324,7607,1423,16384,16.666666666666668,97.0,17357,VDD_IN,29433,7149,7990,15537,17357,3579,4086,3.0,2.0,2.0,1.0,0.0,92.0,54.5,55.843,53.75,52.906,52.968,55.843
08-11-2026 17:34:00,5324,7607,1423,16384,16.833333333333332,98.0,17397,VDD_IN,29434,7185,7911,15625,17397,3605,4126,3.0,4.0,1.0,1.0,0.0,92.0,54.843,55.968,53.875,53.093,53.187,55.968
08-11-2026 17:34:01,5326,7607,1423,16384,22.666666666666668,99.0,17672,VDD_IN,29853,7221,7977,15718,17672,3632,4204,25.0,8.0,7.0,3.0,2.0,91.0,55.093,56.031,54.125,53.343,53.562,56.031
